,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
776,2011-11-09,SMA5&TRIMA5^SMA5&TRIMA5,-1,52.2000007629,26000.0,-99.0,-0.0038076923076923075
777,2011-11-14,SMA5&TRIMA5^SMA5&TRIMA5,1,52.1500015259,26000.0,,
778,2011-11-16,SMA5&TRIMA5^SMA5&TRIMA5,-1,51.2000007629,26000.0,-473.0,-0.01819230769230769
779,2011-11-23,SMA5&TRIMA5^SMA5&TRIMA5,1,47.8499984741,26000.0,,
780,2010-10-13,SMA5&TRIMA5^SMA5&TRIMA5,1,56.5499992371,26000.0,,
781,2011-11-30,SMA5&TRIMA5^SMA5&TRIMA5,-1,48.0800018311,26000.0,-3894.0,-0.14976923076923077
782,2011-12-01,SMA5&TRIMA5^SMA5&TRIMA5,1,50.2999992371,26000.0,,
783,2011-12-05,SMA5&TRIMA5^SMA5&TRIMA5,-1,49.6599998474,26000.0,-330.0,-0.012692307692307692
784,2011-12-07,SMA5&TRIMA5^SMA5&TRIMA5,1,49.2000007629,26000.0,,
785,2011-12-09,SMA5&TRIMA5^SMA5&TRIMA5,-1,48.2400016785,26000.0,-507.0,-0.0195
786,2011-12-13,SMA5&TRIMA5^SMA5&TRIMA5,1,48.5499992371,26000.0,,
787,2011-12-15,SMA5&TRIMA5^SMA5&TRIMA5,-1,47.5,26000.0,-562.0,-0.021615384615384616
788,2011-12-20,SMA5&TRIMA5^SMA5&TRIMA5,1,47.0,26000.0,,
789,2011-12-23,SMA5&TRIMA5^SMA5&TRIMA5,-1,50.0,26000.0,1659.0,0.0638076923076923
790,2011-12-30,SMA5&TRIMA5^SMA5&TRIMA5,1,49.8100013733,26000.0,,
791,2012-01-02,SMA5&TRIMA5^SMA5&TRIMA5,-1,49.0600013733,26000.0,-391.0,-0.015038461538461539
792,2012-01-04,SMA5&TRIMA5^SMA5&TRIMA5,1,50.0,26000.0,,
793,2010-10-18,SMA5&TRIMA5^SMA5&TRIMA5,-1,56.2000007629,26000.0,3224.0,0.124
794,2012-01-06,SMA5&TRIMA5^SMA5&TRIMA5,-1,50.0,26000.0,0.0,0.0
795,2012-01-10,SMA5&TRIMA5^SMA5&TRIMA5,1,50.7000007629,26000.0,,
796,2012-01-12,SMA5&TRIMA5^SMA5&TRIMA5,-1,50.75,26000.0,25.0,0.0009615384615384616
797,2012-01-18,SMA5&TRIMA5^SMA5&TRIMA5,1,50.4000015259,26000.0,,
798,2012-02-01,SMA5&TRIMA5^SMA5&TRIMA5,-1,52.2999992371,26000.0,980.0,0.03769230769230769
799,2012-02-03,SMA5&TRIMA5^SMA5&TRIMA5,1,53.0499992371,26000.0,,
800,2012-02-06,SMA5&TRIMA5^SMA5&TRIMA5,-1,53.2000007629,26000.0,73.0,0.0028076923076923075
801,2012-02-08,SMA5&TRIMA5^SMA5&TRIMA5,1,54.4500007629,26000.0,,
802,2012-02-10,SMA5&TRIMA5^SMA5&TRIMA5,-1,53.9500007629,26000.0,-238.0,-0.009153846153846153
803,2010-10-20,SMA5&TRIMA5^SMA5&TRIMA5,1,56.7000007629,26000.0,,
804,2012-02-14,SMA5&TRIMA5^SMA5&TRIMA5,1,54.0,26000.0,,
805,2012-02-16,SMA5&TRIMA5^SMA5&TRIMA5,-1,54.25,26000.0,120.0,0.004615384615384616
806,2012-02-21,SMA5&TRIMA5^SMA5&TRIMA5,1,54.5,26000.0,,
807,2012-02-22,SMA5&TRIMA5^SMA5&TRIMA5,-1,54.8499984741,26000.0,166.0,0.006384615384615384
808,2012-02-23,SMA5&TRIMA5^SMA5&TRIMA5,1,54.5999984741,26000.0,,
809,2012-02-24,SMA5&TRIMA5^SMA5&TRIMA5,-1,54.75,26000.0,71.0,0.0027307692307692306
810,2012-02-29,SMA5&TRIMA5^SMA5&TRIMA5,1,56.0,26000.0,,
811,2012-03-02,SMA5&TRIMA5^SMA5&TRIMA5,-1,55.5999984741,26000.0,-185.0,-0.007115384615384615
812,2012-03-07,SMA5&TRIMA5^SMA5&TRIMA5,1,54.4000015259,26000.0,,
813,2012-03-12,SMA5&TRIMA5^SMA5&TRIMA5,-1,54.3499984741,26000.0,-23.0,-0.0008846153846153846
814,2012-03-14,SMA5&TRIMA5^SMA5&TRIMA5,1,55.9000015259,26000.0,,
815,2012-03-16,SMA5&TRIMA5^SMA5&TRIMA5,-1,55.4000015259,26000.0,-232.0,-0.008923076923076922
816,2012-03-21,SMA5&TRIMA5^SMA5&TRIMA5,1,54.8499984741,26000.0,,
817,2012-03-26,SMA5&TRIMA5^SMA5&TRIMA5,-1,54.5499992371,26000.0,-142.0,-0.005461538461538461
818,2012-03-28,SMA5&TRIMA5^SMA5&TRIMA5,1,55.4500007629,26000.0,,
819,2010-10-25,SMA5&TRIMA5^SMA5&TRIMA5,-1,56.0999984741,26000.0,304.0,0.011692307692307693
820,2012-03-29,SMA5&TRIMA5^SMA5&TRIMA5,-1,54.7000007629,26000.0,-351.0,-0.0135
821,2012-04-02,SMA5&TRIMA5^SMA5&TRIMA5,1,54.7000007629,26000.0,,
822,2012-04-03,SMA5&TRIMA5^SMA5&TRIMA5,-1,54.25,26000.0,-213.0,-0.008192307692307691
823,2012-04-06,SMA5&TRIMA5^SMA5&TRIMA5,1,53.75,26000.0,,
824,2012-04-17,SMA5&TRIMA5^SMA5&TRIMA5,-1,52.9000015259,26000.0,-411.0,-0.015807692307692307
825,2012-04-19,SMA5&TRIMA5^SMA5&TRIMA5,1,53.0499992371,26000.0,,
826,2012-04-23,SMA5&TRIMA5^SMA5&TRIMA5,-1,52.2999992371,26000.0,-367.0,-0.014115384615384615
827,2012-04-24,SMA5&TRIMA5^SMA5&TRIMA5,1,52.4000015259,26000.0,,
828,2012-04-26,SMA5&TRIMA5^SMA5&TRIMA5,-1,52.2999992371,26000.0,-49.0,-0.0018846153846153845
829,2010-10-27,SMA5&TRIMA5^SMA5&TRIMA5,1,56.0499992371,26000.0,,
830,2012-05-02,SMA5&TRIMA5^SMA5&TRIMA5,1,53.3499984741,26000.0,,
831,2012-05-04,SMA5&TRIMA5^SMA5&TRIMA5,-1,53.2000007629,26000.0,-73.0,-0.0028076923076923075
832,2012-05-09,SMA5&TRIMA5^SMA5&TRIMA5,1,51.7000007629,26000.0,,
833,2012-05-11,SMA5&TRIMA5^SMA5&TRIMA5,-1,51.1500015259,26000.0,-276.0,-0.010615384615384615
834,2012-05-15,SMA5&TRIMA5^SMA5&TRIMA5,1,51.2000007629,26000.0,,
835,2012-05-16,SMA5&TRIMA5^SMA5&TRIMA5,-1,50.2000007629,26000.0,-507.0,-0.0195
836,2012-05-18,SMA5&TRIMA5^SMA5&TRIMA5,1,49.6699981689,26000.0,,
837,2012-05-21,SMA5&TRIMA5^SMA5&TRIMA5,-1,49.9500007629,26000.0,146.0,0.005615384615384615
838,2012-05-22,SMA5&TRIMA5^SMA5&TRIMA5,1,50.4000015259,26000.0,,
839,2012-05-24,SMA5&TRIMA5^SMA5&TRIMA5,-1,49.3800010681,26000.0,-526.0,-0.02023076923076923
840,2010-10-29,SMA5&TRIMA5^SMA5&TRIMA5,-1,56.0,26000.0,2888.0,0.11107692307692307
841,2012-05-28,SMA5&TRIMA5^SMA5&TRIMA5,1,49.4700012207,26000.0,,
842,2012-05-31,SMA5&TRIMA5^SMA5&TRIMA5,-1,50.1500015259,26000.0,357.0,0.01373076923076923
843,2012-06-05,SMA5&TRIMA5^SMA5&TRIMA5,1,48.2999992371,26000.0,,
844,2012-06-08,SMA5&TRIMA5^SMA5&TRIMA5,-1,48.0,26000.0,-161.0,-0.006192307692307692
845,2010-11-01,SMA5&TRIMA5^SMA5&TRIMA5,1,56.7999992371,26000.0,,
846,2012-06-11,SMA5&TRIMA5^SMA5&TRIMA5,1,48.9900016785,26000.0,,
847,2012-06-13,SMA5&TRIMA5^SMA5&TRIMA5,-1,48.7099990845,26000.0,-148.0,-0.005692307692307693
848,2012-06-15,SMA5&TRIMA5^SMA5&TRIMA5,1,49.4000015259,26000.0,,
849,2012-06-19,SMA5&TRIMA5^SMA5&TRIMA5,-1,49.9099998474,26000.0,268.0,0.010307692307692308
850,2012-06-26,SMA5&TRIMA5^SMA5&TRIMA5,1,48.9900016785,26000.0,,
851,2012-07-04,SMA5&TRIMA5^SMA5&TRIMA5,-1,51.4000015259,26000.0,1279.0,0.049192307692307695
852,2010-11-03,SMA5&TRIMA5^SMA5&TRIMA5,-1,56.7000007629,26000.0,4091.0,0.15734615384615386
853,2012-07-11,SMA5&TRIMA5^SMA5&TRIMA5,1,50.5499992371,26000.0,,
854,2012-07-12,SMA5&TRIMA5^SMA5&TRIMA5,-1,49.6500015259,26000.0,-462.0,-0.01776923076923077
855,2012-07-16,SMA5&TRIMA5^SMA5&TRIMA5,1,49.5,26000.0,,
856,2012-07-18,SMA5&TRIMA5^SMA5&TRIMA5,-1,49.2000007629,26000.0,-157.0,-0.0060384615384615386
857,2012-07-19,SMA5&TRIMA5^SMA5&TRIMA5,1,50.2000007629,26000.0,,
858,2012-07-23,SMA5&TRIMA5^SMA5&TRIMA5,-1,49.25,26000.0,-492.0,-0.018923076923076924
859,2012-07-25,SMA5&TRIMA5^SMA5&TRIMA5,1,48.8600006104,26000.0,,
860,2012-08-01,SMA5&TRIMA5^SMA5&TRIMA5,-1,51.2000007629,26000.0,1245.0,0.04788461538461539
861,2010-11-05,SMA5&TRIMA5^SMA5&TRIMA5,1,57.6500015259,26000.0,,
862,2012-08-06,SMA5&TRIMA5^SMA5&TRIMA5,1,51.5499992371,26000.0,,
863,2012-08-13,SMA5&TRIMA5^SMA5&TRIMA5,-1,53.0,26000.0,731.0,0.028115384615384615
864,2012-08-21,SMA5&TRIMA5^SMA5&TRIMA5,1,53.4000015259,26000.0,,
865,2012-08-23,SMA5&TRIMA5^SMA5&TRIMA5,-1,53.2999992371,26000.0,-48.0,-0.0018461538461538461
866,2012-08-27,SMA5&TRIMA5^SMA5&TRIMA5,1,53.2000007629,26000.0,,
867,2012-08-28,SMA5&TRIMA5^SMA5&TRIMA5,-1,52.5,26000.0,-342.0,-0.013153846153846153
868,2012-08-30,SMA5&TRIMA5^SMA5&TRIMA5,1,52.5499992371,26000.0,,
869,2010-11-09,SMA5&TRIMA5^SMA5&TRIMA5,-1,57.7000007629,26000.0,2548.0,0.098
870,2012-09-05,SMA5&TRIMA5^SMA5&TRIMA5,-1,52.3499984741,26000.0,-98.0,-0.003769230769230769
871,2012-09-07,SMA5&TRIMA5^SMA5&TRIMA5,1,52.9500007629,26000.0,,
872,2012-09-11,SMA5&TRIMA5^SMA5&TRIMA5,-1,53.2999992371,26000.0,171.0,0.0065769230769230766
873,2012-09-13,SMA5&TRIMA5^SMA5&TRIMA5,1,54.1500015259,26000.0,,
874,2012-09-18,SMA5&TRIMA5^SMA5&TRIMA5,-1,55.4000015259,26000.0,600.0,0.023076923076923078
875,2012-09-24,SMA5&TRIMA5^SMA5&TRIMA5,1,55.5,26000.0,,
876,2012-09-26,SMA5&TRIMA5^SMA5&TRIMA5,-1,54.9000015259,26000.0,-281.0,-0.010807692307692308
877,2012-10-05,SMA5&TRIMA5^SMA5&TRIMA5,1,55.0999984741,26000.0,,
878,2012-10-08,SMA5&TRIMA5^SMA5&TRIMA5,-1,54.6500015259,26000.0,-212.0,-0.008153846153846154
879,2012-10-15,SMA5&TRIMA5^SMA5&TRIMA5,1,53.25,26000.0,,
880,2012-10-18,SMA5&TRIMA5^SMA5&TRIMA5,-1,53.6500015259,26000.0,195.0,0.0075
881,2012-10-26,SMA5&TRIMA5^SMA5&TRIMA5,1,49.9099998474,26000.0,,
882,2012-11-01,SMA5&TRIMA5^SMA5&TRIMA5,-1,50.3499984741,26000.0,229.0,0.008807692307692308
883,2012-11-05,SMA5&TRIMA5^SMA5&TRIMA5,1,50.5,26000.0,,
884,2012-11-08,SMA5&TRIMA5^SMA5&TRIMA5,-1,50.75,26000.0,128.0,0.004923076923076923
885,2012-11-12,SMA5&TRIMA5^SMA5&TRIMA5,1,50.9000015259,26000.0,,
886,2010-11-16,SMA5&TRIMA5^SMA5&TRIMA5,1,56.75,26000.0,,
887,2012-11-13,SMA5&TRIMA5^SMA5&TRIMA5,-1,50.0499992371,26000.0,-3069.0,-0.11803846153846154
888,2012-11-15,SMA5&TRIMA5^SMA5&TRIMA5,1,50.0,26000.0,,
889,2012-11-21,SMA5&TRIMA5^SMA5&TRIMA5,-1,49.9700012207,26000.0,-15.0,-0.000576923076923077
890,2012-11-23,SMA5&TRIMA5^SMA5&TRIMA5,1,51.7000007629,26000.0,,
891,2012-11-27,SMA5&TRIMA5^SMA5&TRIMA5,-1,52.4000015259,26000.0,352.0,0.01353846153846154
892,2012-11-29,SMA5&TRIMA5^SMA5&TRIMA5,1,53.0999984741,26000.0,,
893,2012-12-03,SMA5&TRIMA5^SMA5&TRIMA5,-1,53.5,26000.0,195.0,0.0075
894,2012-12-06,SMA5&TRIMA5^SMA5&TRIMA5,1,53.5999984741,26000.0,,
895,2012-12-10,SMA5&TRIMA5^SMA5&TRIMA5,-1,53.7000007629,26000.0,48.0,0.0018461538461538461
896,2010-11-18,SMA5&TRIMA5^SMA5&TRIMA5,-1,56.5999984741,26000.0,1455.0,0.05596153846153846
897,2012-12-12,SMA5&TRIMA5^SMA5&TRIMA5,1,54.0999984741,26000.0,,
898,2012-12-14,SMA5&TRIMA5^SMA5&TRIMA5,-1,54.2000007629,26000.0,48.0,0.0018461538461538461
899,2012-12-19,SMA5&TRIMA5^SMA5&TRIMA5,1,53.7000007629,26000.0,,
900,2012-12-21,SMA5&TRIMA5^SMA5&TRIMA5,-1,52.7999992371,26000.0,-435.0,-0.01673076923076923
901,2012-12-24,SMA5&TRIMA5^SMA5&TRIMA5,1,52.7000007629,26000.0,,
902,2012-12-27,SMA5&TRIMA5^SMA5&TRIMA5,-1,53.4500007629,26000.0,370.0,0.01423076923076923
903,2010-11-22,SMA5&TRIMA5^SMA5&TRIMA5,1,57.3499984741,26000.0,,
904,2010-11-23,SMA5&TRIMA5^SMA5&TRIMA5,-1,56.9000015259,26000.0,-204.0,-0.007846153846153846
905,2010-11-26,SMA5&TRIMA5^SMA5&TRIMA5,1,56.7999992371,26000.0,,
906,2010-11-29,SMA5&TRIMA5^SMA5&TRIMA5,-1,56.9000015259,26000.0,45.0,0.0017307692307692308
907,2010-11-30,SMA5&TRIMA5^SMA5&TRIMA5,1,57.0999984741,26000.0,,
908,2010-12-06,SMA5&TRIMA5^SMA5&TRIMA5,-1,59.1500015259,26000.0,933.0,0.03588461538461538
909,2010-12-09,SMA5&TRIMA5^SMA5&TRIMA5,1,59.7000007629,26000.0,,
910,2010-12-13,SMA5&TRIMA5^SMA5&TRIMA5,-1,59.4500007629,26000.0,-108.0,-0.004153846153846154
911,2010-12-15,SMA5&TRIMA5^SMA5&TRIMA5,1,59.5999984741,26000.0,,
912,2010-12-20,SMA5&TRIMA5^SMA5&TRIMA5,-1,59.9000015259,26000.0,130.0,0.005
913,2010-12-23,SMA5&TRIMA5^SMA5&TRIMA5,1,60.4500007629,26000.0,,
914,2010-12-24,SMA5&TRIMA5^SMA5&TRIMA5,-1,60.2000007629,26000.0,-107.0,-0.004115384615384615
915,2010-12-29,SMA5&TRIMA5^SMA5&TRIMA5,1,60.5,26000.0,,
916,2010-09-10,SMA5&TRIMA5^SMA5&TRIMA5,1,55.25,26000.0,,
917,2011-01-04,SMA5&TRIMA5^SMA5&TRIMA5,-1,61.2999992371,26000.0,2847.0,0.1095
918,2011-01-07,SMA5&TRIMA5^SMA5&TRIMA5,1,59.6500015259,26000.0,,
919,2011-01-13,SMA5&TRIMA5^SMA5&TRIMA5,-1,61.0499992371,26000.0,610.0,0.02346153846153846
920,2011-04-21,EMA60&WMA60^KAMA10&TRIMA60,1,61.7000007629,31000.0,,
921,2011-06-16,EMA60&WMA60^KAMA10&TRIMA60,-1,59.4000015259,31000.0,-1155.0,-0.03725806451612903
922,2011-07-19,EMA60&WMA60^KAMA10&TRIMA60,1,58.9000015259,31000.0,,
923,2011-08-04,EMA60&WMA60^KAMA10&TRIMA60,-1,57.8499984741,31000.0,-552.0,-0.017806451612903226
924,2012-05-28,EMA60&WMA60^KAMA10&TRIMA60,1,49.4700012207,31000.0,,
925,2012-10-22,EMA60&WMA60^KAMA10&TRIMA60,-1,52.9000015259,31000.0,2149.0,0.0693225806451613
926,2011-04-21,EMA60&WMA60^KAMA10&WMA60,1,61.7000007629,1000.0,,
927,2011-05-31,EMA60&WMA60^KAMA10&WMA60,-1,62.0,1000.0,4.0,0.004
928,2011-07-19,EMA60&WMA60^KAMA10&WMA60,1,58.9000015259,1000.0,,
929,2011-08-04,EMA60&WMA60^KAMA10&WMA60,-1,57.8499984741,1000.0,-17.0,-0.017
930,2012-05-28,EMA60&WMA60^KAMA10&WMA60,1,49.4700012207,1000.0,,
931,2012-07-25,EMA60&WMA60^KAMA10&WMA60,-1,48.8600006104,1000.0,-12.0,-0.012
932,2011-04-21,EMA60&WMA60^KAMA20&EMA60,1,61.7000007629,26000.0,,
933,2011-06-20,EMA60&WMA60^KAMA20&EMA60,-1,58.5999984741,26000.0,-1306.0,-0.05023076923076923
934,2011-07-19,EMA60&WMA60^KAMA20&EMA60,1,58.9000015259,26000.0,,
935,2011-08-05,EMA60&WMA60^KAMA20&EMA60,-1,54.4500007629,26000.0,-1964.0,-0.07553846153846154
936,2012-05-28,EMA60&WMA60^KAMA20&EMA60,1,49.4700012207,26000.0,,
937,2012-10-24,EMA60&WMA60^KAMA20&EMA60,-1,51.0,26000.0,804.0,0.030923076923076925
938,2011-04-21,EMA60&WMA60^MA20&EMA60,1,61.7000007629,26000.0,,
939,2011-06-24,EMA60&WMA60^MA20&EMA60,-1,58.2000007629,26000.0,-1474.0,-0.056692307692307695
940,2011-07-19,EMA60&WMA60^MA20&EMA60,1,58.9000015259,26000.0,,
941,2012-04-26,EMA60&WMA60^MA20&EMA60,-1,52.2999992371,26000.0,-2913.0,-0.11203846153846155
942,2012-05-28,EMA60&WMA60^MA20&EMA60,1,49.4700012207,26000.0,,
943,2012-10-31,EMA60&WMA60^MA20&EMA60,-1,50.4000015259,26000.0,488.0,0.01876923076923077
944,2011-04-21,EMA60&WMA60^MA20&TRIMA60,1,61.7000007629,23000.0,,
945,2011-06-15,EMA60&WMA60^MA20&TRIMA60,-1,60.5,23000.0,-447.0,-0.01943478260869565
946,2011-07-19,EMA60&WMA60^MA20&TRIMA60,1,58.9000015259,23000.0,,
947,2011-08-03,EMA60&WMA60^MA20&TRIMA60,-1,58.5999984741,23000.0,-117.0,-0.00508695652173913
948,2012-05-28,EMA60&WMA60^MA20&TRIMA60,1,49.4700012207,23000.0,,
949,2012-10-25,EMA60&WMA60^MA20&TRIMA60,-1,50.5,23000.0,478.0,0.020782608695652172
950,2011-04-21,EMA60&WMA60^SMA20&EMA60,1,61.7000007629,26000.0,,
951,2011-06-24,EMA60&WMA60^SMA20&EMA60,-1,58.2000007629,26000.0,-1474.0,-0.056692307692307695
952,2011-07-19,EMA60&WMA60^SMA20&EMA60,1,58.9000015259,26000.0,,
953,2012-04-26,EMA60&WMA60^SMA20&EMA60,-1,52.2999992371,26000.0,-2913.0,-0.11203846153846155
954,2012-05-28,EMA60&WMA60^SMA20&EMA60,1,49.4700012207,26000.0,,
955,2012-10-31,EMA60&WMA60^SMA20&EMA60,-1,50.4000015259,26000.0,488.0,0.01876923076923077
956,2011-04-21,EMA60&WMA60^TRIMA20&EMA60,1,61.7000007629,26000.0,,
957,2011-06-28,EMA60&WMA60^TRIMA20&EMA60,-1,57.6500015259,26000.0,-1706.0,-0.06561538461538462
958,2011-07-19,EMA60&WMA60^TRIMA20&EMA60,1,58.9000015259,26000.0,,
959,2011-08-15,EMA60&WMA60^TRIMA20&EMA60,-1,54.5999984741,26000.0,-1898.0,-0.073
960,2012-05-28,EMA60&WMA60^TRIMA20&EMA60,1,49.4700012207,26000.0,,
961,2012-11-01,EMA60&WMA60^TRIMA20&EMA60,-1,50.3499984741,26000.0,462.0,0.01776923076923077
962,2011-04-21,EMA60&WMA60^WMA20&EMA60,1,61.7000007629,26000.0,,
963,2011-06-20,EMA60&WMA60^WMA20&EMA60,-1,58.5999984741,26000.0,-1306.0,-0.05023076923076923
964,2011-07-19,EMA60&WMA60^WMA20&EMA60,1,58.9000015259,26000.0,,
965,2011-08-03,EMA60&WMA60^WMA20&EMA60,-1,58.5999984741,26000.0,-132.0,-0.005076923076923077
966,2012-05-28,EMA60&WMA60^WMA20&EMA60,1,49.4700012207,26000.0,,
967,2012-10-25,EMA60&WMA60^WMA20&EMA60,-1,50.5,26000.0,541.0,0.02080769230769231
968,2011-04-21,EMA60&WMA60^DEMA60&EMA60,1,61.7000007629,26000.0,,
969,2011-06-28,EMA60&WMA60^DEMA60&EMA60,-1,57.6500015259,26000.0,-1706.0,-0.06561538461538462
970,2011-07-19,EMA60&WMA60^DEMA60&EMA60,1,58.9000015259,26000.0,,
971,2012-05-14,EMA60&WMA60^DEMA60&EMA60,-1,51.2000007629,26000.0,-3398.0,-0.1306923076923077
972,2012-05-28,EMA60&WMA60^DEMA60&EMA60,1,49.4700012207,26000.0,,
973,2012-11-07,EMA60&WMA60^DEMA60&EMA60,-1,51.1500015259,26000.0,882.0,0.033923076923076924
974,2011-04-21,EMA60&WMA60^DEMA60&WMA60,1,61.7000007629,26000.0,,
975,2011-06-22,EMA60&WMA60^DEMA60&WMA60,-1,59.2000007629,26000.0,-1053.0,-0.0405
976,2011-07-19,EMA60&WMA60^DEMA60&WMA60,1,58.9000015259,26000.0,,
977,2011-08-04,EMA60&WMA60^DEMA60&WMA60,-1,57.8499984741,26000.0,-463.0,-0.01780769230769231
978,2012-05-28,EMA60&WMA60^DEMA60&WMA60,1,49.4700012207,26000.0,,
979,2012-10-29,EMA60&WMA60^DEMA60&WMA60,-1,50.0,26000.0,278.0,0.010692307692307692
